uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:qi2r4o3fk4kl4xeoorq3duw7/app.bsky.feed.post/3l2ze76ijt52l,app.bsky.feed.post,2024-08-31T13:18:13.340Z,0,0,0,0,o bluesky é praticamente igualzinho o tt mas sem anúncio e sem reaça. xandão é um herói nacional
at://did:plc:q2wzpgfajsj2w6l7c5wzczno/app.bsky.feed.post/3l2zhk76rex2a,app.bsky.feed.post,2024-08-31T14:18:04.544Z,3,0,7,0,e se tudo for um plano do xandão e do dono do bluesky pra fazer esse app dar certo
at://did:plc:xcrttmbnbhxz7acadkign4dk/app.bsky.feed.post/3l2zepq76r426,app.bsky.feed.post,2024-08-31T13:27:32.702Z,0,0,0,0,Tô de boas aqui no Bluesky. Meu vício agora é ver tidk dia em que outros países o X será fechado. Xandão abriu a porteira.
at://did:plc:fg4vqlgvnsqtydke3xkl7cd7/app.bsky.feed.post/3l2zinjxepv2r,app.bsky.feed.post,2024-08-31T14:37:50.747Z,1,0,0,0,"amiga vou digitar porque imagem não carrega

tem

elon musk
bluesky
xandão
alexandre de moraes
adeus twitter
brazil"
at://did:plc:fibxfm76jnp2nb7u2rn45dpd/app.bsky.feed.post/3l2zinacsfx27,app.bsky.feed.post,2024-08-31T14:37:39.469Z,1,0,19,0,"feliz por esse reteté no bluesky mas imagina qd o musky vir com o rabinho entre as pernas e falar com a voz bem aveludada ""sr Xandão de Moraes"" e o tt voltar, o time de desenvolvimento daqui vai ficar tão desolado"
at://did:plc:pkzwws47m4stw2i7dzlv5kwm/app.bsky.feed.post/3l2zg4vyd5l2u,app.bsky.feed.post,2024-08-31T13:52:44.952Z,3,7,50,0,"os trending topics daqui hoje seriam tipo

CAIU

BLUESKY

XANDÃO

ELON MUSK

TCHAU TWITTER

VPN

FOLLOW TRICK

#RIPTWITTER"
at://did:plc:rhbgkl5caocvwqgc62dz7mkb/app.bsky.feed.post/3l2zh4i2cvl2u,app.bsky.feed.post,2024-08-31T14:10:24.197Z,1,0,32,0,"O Kiko dos Foguetes achando que incitaria a rebelião dos brasileiros contra Xandão de Moraes e a gente aqui fazendo uma migração pacífica pro Bluesky porque nunca foi sobre a plataforma, sempre foi sobre a comunidade"
at://did:plc:57lmquioz4v3tl43kkkgsm4q/app.bsky.feed.post/3l2zimsjyjj2h,app.bsky.feed.post,2024-08-31T14:37:25.815Z,1,0,1,0,"Confesso que não estou sentindo falta do X… Pode deixar bloqueado mesmo, o Bluesky é bem melhor e sem propagandas chatas na timeline. Obrigado Xandão! 🇧🇷 #BlueSky"
at://did:plc:a2ucr2e4xoapmj2hkbvsu5xz/app.bsky.feed.post/3l2zlbhwfhr2k,app.bsky.feed.post,2024-08-31T15:24:47.632Z,0,0,0,0,"🚨 FOLLOW TRICK GANHE 2k de SEGUIDORES: COMENTE:
🚨#DEVOLVENOSSOX
- Siga a PROMOTERX
- RT e FAV nesse post
- comente: #DEVOLVENOSSOX
- siga todos que curtirem seu comentário
#DEVOLVENOSSOX #XANDAO #FAV #SDV #POV #GAY #Twitter #Bluesky"
at://did:plc:a2ucr2e4xoapmj2hkbvsu5xz/app.bsky.feed.post/3l2zlqtnssd22,app.bsky.feed.post,2024-08-31T15:33:23.256Z,0,0,3,0,"🚨 FOLLOW TRICK GANHE 2k de SEGUIDORES: COMENTE:
🚨#DEVOLVENOSSOX
- Siga a PROMOTERX
- RT e FAV nesse post
- comente: #DEVOLVENOSSOX #SDV
- siga todos que curtirem seu comentário
#DEVOLVENOSSOX #XANDAO #FAV #SDV #POV #GAY #Twitter #Bluesky"
at://did:plc:xrgyjhx7su7sdzdndtuqkd4p/app.bsky.feed.post/3l2zle4a42n25,app.bsky.feed.post,2024-08-31T15:26:15.371Z,0,0,2,0,"xandão: faz as parada certa mano

eloumusk: kk fodase mermão

> BREAKING NEWS: BlueSky registra mais de 1 milhão de usuários <

eloumusk: calma ai gente to resolvendo aq"
at://did:plc:d4rm5cw2vnafa5g4lqhkqrjl/app.bsky.feed.post/3l2zmfgg3fo2s,app.bsky.feed.post,2024-08-31T15:44:52.639Z,1,1,10,1,"Aqui no Bluesky vc não consegue subir tag, não consegue gravar áudio, não consegue abrir Space e, se achar alguém do fandom por aqui, ganha um prêmio! Parece até um reality show de sobrevivência digital!
Elon Musk e Xandão, fiquem bestfriends por favorzinho??? 🥲"
at://did:plc:a4wz2zorcxzvjwdwelgakh2q/app.bsky.feed.post/3l2zmzxtqjx2h,app.bsky.feed.post,2024-08-31T15:56:22.560Z,0,0,4,0,"ASSUNTOS DO MOMENTO

#VoltaTwitter
#ElonDesistiu
#Twitter
#X
#BlueskyNaoCarrega
#JungkookDay
#Xandao"
at://did:plc:mejgilc67kzm2io5kxtnhjti/app.bsky.feed.post/3l2zny5444a2r,app.bsky.feed.post,2024-08-31T16:13:14.466Z,0,0,0,0,"acho q o cu musk vai deitar pro Xandão até mesmo por medo de perder a relevância que o X tem aqui no br, pq o bluesky tem bastante potencial"
at://did:plc:rxyeuwebsssmjidgiey2m7xr/app.bsky.feed.post/3l2zm7wrpo62l,app.bsky.feed.post,2024-08-31T15:41:46.510Z,3,0,0,0,"a realidade rapaziada, é que esse bluesky é uma BOSTA

tinha que ter azul no nome, coisa de maria

o ngc só  trava, VAI TOMAR NO CU ELON MUSK E XANDAO"
at://did:plc:2iqvfg5pmjs47dt7kuaarpg6/app.bsky.feed.post/3l2znhou6cw2s,app.bsky.feed.post,2024-08-31T16:04:03.196Z,1,0,1,0,"1- Elon musk
2-Bluesky
3- Xandão
4- Alexandre de Moraes
5- adeus Twitter
6- Brazil"
at://did:plc:mpqvxlfuixpr3ynxyf3a77nt/app.bsky.feed.post/3l2zoluimij2n,app.bsky.feed.post,2024-08-31T16:24:17.092Z,0,0,2,0,Xandão vendo a galera da pesada do Twitter migrando para o Bluesky
at://did:plc:4uhwmkyfpsg62mmipgzafyvt/app.bsky.feed.post/3l2zp2nphbb2c,app.bsky.feed.post,2024-08-31T16:32:33.302Z,0,0,1,0,"Minha tl do bluesky n carrega mais, pode vir xandão"
at://did:plc:hvjhisfznl53uzlhed4r4tys/app.bsky.feed.post/3l2zowbeyz52o,app.bsky.feed.post,2024-08-31T16:30:06.192Z,0,1,1,0,xandao já pode derrubar o bluesky também!!!
at://did:plc:xz5mzpnjsxirrbj5crgg2gur/app.bsky.feed.post/3l2znmdjz3e26,app.bsky.feed.post,2024-08-31T16:06:39.009Z,0,0,0,0,oii xandao esqueceu de me bloquear no bluesky
at://did:plc:6mjzxtq7uyws3veb6g2k4uuf/app.bsky.feed.post/3l2zohprjmv2s,app.bsky.feed.post,2024-08-31T16:21:57.038Z,1,0,1,0,"TT do X de agora 13 e 20

Assuntos do Momento

1.Tecnologia . Assunto do Momento Elon Musk 705 mil posts

 2. Tecnologia.Assunto do Momento Bluesky 228 mil posts

 3. Assuntos do Momento Xandão 152 mil posts

 4. Política . Assunto do Momento Alexandre de Moraes 446 mil posts"
at://did:plc:a5wovhptuj62nbnxadrr74m3/app.bsky.feed.post/3l2zp7bc5j623,app.bsky.feed.post,2024-08-31T16:35:32.949Z,0,0,0,0,Em quanto tempo o BR médio vai conseguir que o Xandão derrube esse BlueSky?
at://did:plc:af2zp6vi5u3qmz6ekt6q3xos/app.bsky.feed.post/3l2zqhsrtkk23,app.bsky.feed.post,2024-08-31T16:57:48.542Z,0,0,0,0,Mó bonitinho o bluesky goxtei Xandão tamo junto
at://did:plc:t57v74rxbu4tsr74zotkxdry/app.bsky.feed.post/3l2zroan7422o,app.bsky.feed.post,2024-08-31T17:19:15.330Z,0,0,7,0,"teoria fnaf: bluesky pertence ao elon musk, e xandão estava junto com ele esse tempo todo para tornar esse plano chamado bluesky em realidade"
at://did:plc:6z36ec7spv3umnckfbav6wxj/app.bsky.feed.post/3l2zoyk52en2t,app.bsky.feed.post,2024-08-31T16:32:10.222Z,0,0,0,0,O Xandão confundiu o X twitter com o bluesky?? Essa rede ta letejando mais que meu pau com tesão
at://did:plc:7ssksalxzyxl2gkb2gihquj6/app.bsky.feed.post/3l2zpcnmfa72v,app.bsky.feed.post,2024-08-31T16:37:01.226Z,0,0,1,0,eu acho que o Xandão não apenas movimentou o Brasil com esse bloqueio mas também o final de semana dos devs do Bluesky kkkkkkk
at://did:plc:x5yqienxpeb22eybjomou6wo/app.bsky.feed.post/3l2zstjf4iv2x,app.bsky.feed.post,2024-08-31T17:40:07.253Z,0,0,1,0,o bluesky caiu do nada já tava achando que o xandao proibiu aqui também mds que trauma
at://did:plc:a2ucr2e4xoapmj2hkbvsu5xz/app.bsky.feed.post/3l2zvbtkfom2x,app.bsky.feed.post,2024-08-31T18:23:56.538Z,0,0,0,0,"ELLON MUSK ENVIANDO 1mi pra MARTE  e o XANDÃO MANDOU 2mi PRO BLUESKY 

FOLLOW TRINK para este post 

Comente: DE VOLTA PRA TERRA

GANHE 10000k de seguidores 

#FAV #SDV #fy #fly #pov #gay #Lgbt"
at://did:plc:hlo4mtaw3ppr7wdftzdccith/app.bsky.feed.post/3l2ztcicjg72c,app.bsky.feed.post,2024-08-31T17:48:33.401Z,0,0,0,0,O Bluesky quando o Xandão quiser saber quem é o representante da empresa no Brasil:
at://did:plc:56fo3dzv7uhxusgtzm5cu6eu/app.bsky.feed.post/3l2zvg2foik2s,app.bsky.feed.post,2024-08-31T18:26:17.804Z,0,0,0,0,Crtz q tão querendo q o Xandão bane o bluesky do Brasil tbm kkkkk
at://did:plc:p5q3l2imcbm6aotlgrod62l5/app.bsky.feed.post/3l2zw22bapn27,app.bsky.feed.post,2024-08-31T18:37:29.138Z,1,2,4,0,espero que o xandão não venha banir o bluesky tbm
at://did:plc:4qg3ujr6tn7lc4g7bvtlwyyb/app.bsky.feed.post/3l2zu6xyzic25,app.bsky.feed.post,2024-08-31T18:04:27.009Z,0,0,0,0,"Entre o fio e a navalha. Xandão ou Musk, BlueSky ou Threads, Ser ou Não Ser, eis as questões.😂😅🤣"
at://did:plc:qey6u7rqjb2cshx735v44uty/app.bsky.feed.post/3l2zucmwyil2z,app.bsky.feed.post,2024-08-31T18:06:30.348Z,0,0,0,0,Bom q agora não sinto medo de ter o perfil aberto e de familiares me encontrarem. Só alegria pra essa rede. Obrigada bluesky e xandão
at://did:plc:v6e3osqyye5fgxqy4jkfmo56/app.bsky.feed.post/3l2zuqf7dac2y,app.bsky.feed.post,2024-08-31T18:14:11.366Z,1,0,0,1,"Fazendo tráfico de informações do Twitter pro Bluesky pra ajudar o @jotaeleh.bsky.social 

Obs: Xandão, não me prenda. Não tô usando vpn, é só internet de bairro."
at://did:plc:ri6zrjbbgyywftrhs73vpeaj/app.bsky.feed.post/3l2zxnjdptz2w,app.bsky.feed.post,2024-08-31T19:06:15.309Z,0,0,2,0,Os imbecis apoiadores do Xandão já chegaram no Bluesky. Esse aplicativo bosta ficou mais bosta
at://did:plc:qhqixuneia36rbh25isbqdof/app.bsky.feed.post/3l2zvea5u2222,app.bsky.feed.post,2024-08-31T18:25:17.106Z,3,2,8,0,"Trends agora no TT (uso wi-fi de bairro)

1- Elon Musk
2- Bluesky
3- Xandão
4- Alexandre de Moraes
5- Brazil
6- Adeus Twitter
7- Raphinha
8- Barça
9- Meu Twitter
10- Dani Olmo

Incorporando a foto pra quem consegue carregar."
at://did:plc:k4ef2wrl6dpkpbbs4vizicwt/app.bsky.feed.post/3l2zvproewe2r,app.bsky.feed.post,2024-08-31T18:31:44.600Z,0,0,2,0,Fiquei com a impressão de que essa leva de novos adeptos do bluesky está mais forte do que as outras. Xandão está atingindo os radicais de várias formas com essa decisão...
at://did:plc:7kvqjqs6qnctbp7kl47nhuia/app.bsky.feed.post/3l2zw4vqpgm22,app.bsky.feed.post,2024-08-31T18:39:03.890Z,0,0,0,0,"Será q o Elon musk tem conta aq no bluesky kkkkkk 

queria ver ele xingando o xandao"
at://did:plc:c43ucyly4indwj2pvputbupc/app.bsky.feed.post/3l2zzseticx2c,app.bsky.feed.post,2024-08-31T19:44:44.700Z,0,0,0,0,"Vim pra essa poha aqui por causa da desgraça do Xandão cabeça de ovo, mas essa merda de BlueSky não dá nem pra fixar postagem pqp"
at://did:plc:o6rmcfne4vv33dzo45beil4a/app.bsky.feed.post/3l322mux42b2o,app.bsky.feed.post,2024-08-31T19:59:35.923Z,1,0,3,0,"atenção pro trends topics do twitter

1. Bluesky
2. Xandão 
3. Alexandre de Moraes
4. Brazil
5. Adeus Twitter
6. Dorival
7. Meu Twitter
8. Raphinha
9. Threads 
10. Anatel
11. Starlink
12. Tchau
13. VPNs
14. Lucas Moura
15. Haaland
16. Sem VPN
17. Telegram
18. Tamo
19. Orkut
20. Barça"
at://did:plc:qxlxr67dz6xshm5r2zbfde7s/app.bsky.feed.post/3l2zxtoprh22u,app.bsky.feed.post,2024-08-31T19:09:44.574Z,0,0,0,0,"Erika, fala pro Xandão não deixar o x voltar não, aquilo lá morreu em 2022. Bluesky é o sucessor espiritual do Twitter já kkkkkkkk"
at://did:plc:icnqplfkpw4ob6qwwzzav2cl/app.bsky.feed.post/3l2zyougdbs2t,app.bsky.feed.post,2024-08-31T19:24:55.710Z,0,0,2,0,Acho q o dono do bluesky tem q pessoalmente agradecer ao xandao
at://did:plc:q7pblp3uzvlvwamj3vzyvvem/app.bsky.feed.post/3l323ywlerx2b,app.bsky.feed.post,2024-08-31T20:24:14.584Z,0,0,0,0,O plot twist quando alguém descobrir que o Xandão é sócio do bluesky
at://did:plc:6wxbnnnfwyvpe43cmta2jkjm/app.bsky.feed.post/3l2zzziohwu23,app.bsky.feed.post,2024-08-31T19:48:45.630Z,0,0,0,0,ta bluesky xandão nada diferente nao irmã
at://did:plc:wvkvtfykgjmlbnjy4qvqm23z/app.bsky.feed.post/3l322cno77z2p,app.bsky.feed.post,2024-08-31T19:53:52.045Z,0,1,0,0,"Nenhuma plataforma da meta! Jamais, eu desativei todas, fiz pior que Xandão. Estou gostando demais daqui do Bluesky... Gostava muito tbm do X-Twitter mas enfim."
at://did:plc:kuq4tfvspb6moqvjaybavtxw/app.bsky.feed.post/3l325fj6wwh2n,app.bsky.feed.post,2024-08-31T20:49:09.942Z,2,0,15,0,Bluesky tem representante legal no BR? Alô xandao
at://did:plc:xzrj7ifh6ybfsvdf2fb6rfkt/app.bsky.feed.post/3l32575taw22h,app.bsky.feed.post,2024-08-31T20:45:36.012Z,0,0,0,0,"A gente morreu e foi pro céu mesmo!
VAI TOMAR NO CU XANDÃO, MUSKITO E TREADS! AQUI É BLUESKY PORRA!"
at://did:plc:tzw2rjpapp2scn2dpeafehz7/app.bsky.feed.post/3l322ggo66s26,app.bsky.feed.post,2024-08-31T19:55:59.220Z,0,0,1,0,"""Buenas e m'espalho!""

Tal como o Xandão de 'A Viagem' chego neste Céu Azul vindo daquele vale das almas perturbadas onde estive tanto tempo. 
Será que vinga? 🦋🐦

#Twitter #X #BlueSky #chegando"
at://did:plc:x6x67tcpoos5tqpm7l2hkhoh/app.bsky.feed.post/3l324jz3tif2v,app.bsky.feed.post,2024-08-31T20:33:45.998Z,1,0,1,0,"Twitter, Pé de Chinesa, Elon Musk, Bluesky, Lady Gaga, Madonna, Katy Perry, Alexandre de Morais, Xandão, Censura e afins"
at://did:plc:5oem6eujozk4oopq3lyxetmc/app.bsky.feed.post/3l325lry43z2o,app.bsky.feed.post,2024-08-31T20:52:39.954Z,0,0,2,0,Estarei nas trincheiras (bluesky) com o Xandão pra q essa dívida fique o mais alto possível
at://did:plc:vyvggderf7hpn7nnrcfdjlct/app.bsky.feed.post/3l2zkhlhh522u,app.bsky.feed.post,2024-08-31T15:10:17.642Z,0,0,0,0,quando ele arregar finalmente pro Xandão vai ser meio que engraçado pq tem a possibilidade do bluesky crescer como rede social e o x perder um número considerável de acessos
at://did:plc:4nibnsw7h77n7untr5lfoqau/app.bsky.feed.post/3l2zkpnwvcz2x,app.bsky.feed.post,2024-08-31T15:14:49.115Z,0,0,1,0,"polissia dos games, vou mandar o Xandão bloquear o Bluesky se passar sem comentar"
at://did:plc:v544rammxec63hdhpblzoiwq/app.bsky.feed.post/3l2zkh7ucyk2x,app.bsky.feed.post,2024-08-31T15:10:06.383Z,0,0,2,0,Xandao é sócio da Bluesky?
at://did:plc:evqkkykpmkuca2xyyykxkdhq/app.bsky.feed.post/3l2zlelobc42i,app.bsky.feed.post,2024-08-31T15:26:31.754Z,0,0,0,0,Aqui o Xandão vai ter q tirar o bluesky do ar
at://did:plc:qqqq6uakqrkquvr73nsygzhv/app.bsky.feed.post/3l2zlqbbyby2k,app.bsky.feed.post,2024-08-31T15:33:03.533Z,0,0,1,0,será q o Xandão vai banir o bluesky tb?
at://did:plc:slgmjlrnuv27nlambvubixv4/app.bsky.feed.post/3l2zlpqeusf2a,app.bsky.feed.post,2024-08-31T15:32:45.626Z,0,0,0,0,"Oi Bluesky cheguei, manda o Xandão se Fu** e vamos ser felizes BB."
at://did:plc:a2ucr2e4xoapmj2hkbvsu5xz/app.bsky.feed.post/3l2zlp46yxg23,app.bsky.feed.post,2024-08-31T15:32:25.098Z,0,0,14,0,"🚨 FOLLOW TRICK GANHE 2k de SEGUIDORES: COMENTE:

🚨#DEVOLVENOSSOX

- Siga a PROMOTERX
- RT e FAV nesse post
- comente: #DEVOLVENOSSOX #SDV

- siga todos que curtirem seu comentário
#DEVOLVENOSSOX #XANDAO #FAV #SDV #POV #GAY #Twitter #Bluesky"
at://did:plc:fou4642duzcenwmpa57ffadx/app.bsky.feed.post/3l2zlmeyike23,app.bsky.feed.post,2024-08-31T15:30:51.984Z,0,0,0,0,Depois do Xandão derrubar o X: voltei blueskyyy
at://did:plc:ial7szyocgjwehf6l2nccibc/app.bsky.feed.post/3l2zlvz422f2n,app.bsky.feed.post,2024-08-31T15:36:15.840Z,0,0,1,0,A Bluesky mandando presente de agradecimento ao Xandão kkkk
at://did:plc:lkg5v7bo2ttthvszatsvj6cs/app.bsky.feed.post/3l2zmedmebt2w,app.bsky.feed.post,2024-08-31T15:44:16.575Z,1,7,20,0,"Veja só o efeito Xandão aqui no Bluesky
Houve um ""up"" de aproximadamente 20% de usuários na rede.
Que o clima e a infra se mantenham.

Nosso gap? Baixo número de postagem por usuário.
Saber mais?
Veja a ferramenta

bsky.jazco.dev/stats"
at://did:plc:5lhwz6hjiu4mbzgg3spk4mkk/app.bsky.feed.post/3l2zn6u2vyy2l,app.bsky.feed.post,2024-08-31T15:59:05.010Z,1,0,1,0,gnt ngl eu queria mto que esse êxodo de brasileiros pro bluesky e o fodasy q o xandao deu no lixon cusk fizesse com que mais países torassem o cu necrosado desse homem e isso significasse o fim do twitter para sempre
at://did:plc:6qnm5k5zjjs7ymawnc7tsywk/app.bsky.feed.post/3l2zo6k25jn2q,app.bsky.feed.post,2024-08-31T16:16:49.979Z,0,0,1,0,só pode que o xandão tá tropeçando nos fios do bluesky pqp
at://did:plc:k53deual3zav327zj3q6t3uw/app.bsky.feed.post/3l2zp5m25sc2z,app.bsky.feed.post,2024-08-31T16:34:11.310Z,1,0,0,0,Não avisem o xandão q existe o Bluesky pq ele pode querer bloquear também
at://did:plc:acmhcrwpcykiqjl5d566uvzw/app.bsky.feed.post/3l2zqllbss22f,app.bsky.feed.post,2024-08-31T16:59:54.540Z,0,1,3,0,Bluesky todo travado o xandao ta cortando os cabo errado mds
at://did:plc:nkajjwezdfrg5n5lr7klfzrq/app.bsky.feed.post/3l2zqnj63zp2y,app.bsky.feed.post,2024-08-31T17:00:59.267Z,0,0,0,0,Agora fico imaginando o Xandão baixando o bluesky pra ver os memes dele 🗣️🗣️
at://did:plc:f77i4mvr2rcavh2bqyvvb7cz/app.bsky.feed.post/3l2zpuje6sa2u,app.bsky.feed.post,2024-08-31T16:47:00.651Z,0,0,1,0,"Os advogados do Bluesky, quais são as chances da multa de 50 pau do Xandão ser real? Tipo tem risco mesmo?"
at://did:plc:lxb2m65m7efg6s72blphhh64/app.bsky.feed.post/3l2zqyxordr2g,app.bsky.feed.post,2024-08-31T17:07:23.319Z,0,0,0,0,"PELO AMOR DE DEUS BLUESKY LIBERA VIDEO 
EU QUERO VER VIDEO RUIM E DAR RISADA 😭

*segue minha opnião sobre o xandão dps de ontem*👇"
at://did:plc:lmf5esk5ukte6xcqju47mw4j/app.bsky.feed.post/3l2zrynmo5o2b,app.bsky.feed.post,2024-08-31T17:25:05.518Z,0,0,0,0,"Já tô vendo o Xandão querendo banir o Bluesky tbm, felicidade de pobre sempre dura pouco"
at://did:plc:jotbu7cr2yihhn6rf7yqixqw/app.bsky.feed.post/3l2zrsgrrgo25,app.bsky.feed.post,2024-08-31T17:21:37.753Z,0,1,4,0,"Eles falando como se o Brasil tivesse acabado sem Twitter, o Xandão tivesse matando os brasileiros 

Os brasileiros no bluesky:"
at://did:plc:tdbt4dvuk4y33spmme3fwy7j/app.bsky.feed.post/3l2zssxnt2g27,app.bsky.feed.post,2024-08-31T17:39:51.964Z,1,0,0,0,"mano, eu achoq vai demorar um tempinho, mas se o elon não peidar na farofa dps do xandão ter tirando zilhoes de usuarios do site merda dele, achoq eventualmente o bluesky pode ser melhor q o tt"
at://did:plc:vttudqeuuf4e2jypzikffenp/app.bsky.feed.post/3l2zt2pbjms2o,app.bsky.feed.post,2024-08-31T17:44:09.734Z,6,11,56,0,Xandão dando a oportunidade de vcs arrumarem um emprego e vcs migrando pro Bluesky!
at://did:plc:etu772v2bngx7izjtzkry2jz/app.bsky.feed.post/3l2ztb7uruv2t,app.bsky.feed.post,2024-08-31T17:47:48.821Z,0,0,1,0,"mas que coisa hein... parece que o xandão tá puxando os cabos da bluesky também, só pode!"
at://did:plc:raunyagxetfdq54tdwsjswzn/app.bsky.feed.post/3l2zt4znujb2v,app.bsky.feed.post,2024-08-31T17:45:27.482Z,8,3,47,2,usar o Bluesky seguindo todo mundo que eu seguia e interagia lá da outra rede está sim matando minha vontade de tuíter pnc de musk eu autorizo xandão
at://did:plc:wy3sbc6aan5vrqwv4f37qvvc/app.bsky.feed.post/3l2zstx47b626,app.bsky.feed.post,2024-08-31T17:40:22.807Z,0,0,0,0,Os brasileiros agora que tomaram o BlueSky podiam meio que barrar o Twitter real se o Xandão liberar
at://did:plc:kk2is7xcfjh5yv2lvymjd6m3/app.bsky.feed.post/3l2zt7zkf2y2c,app.bsky.feed.post,2024-08-31T17:47:08.436Z,0,0,0,0,"Segunda  feira o colega minion do trabalho vai me perguntar se estou feliz com o Xandão por ter derrubado o Twitter que eu tanto usava.
E vou responder que sim, pois migrei para o bluesky!"
at://did:plc:4f2u4oocjaroowjr2bqn2a2m/app.bsky.feed.post/3l2zt5d4xka2e,app.bsky.feed.post,2024-08-31T17:45:37.742Z,0,0,2,0,Corrente de oração hoje as 23:59 para Xandão não derrubar o bluesky
at://did:plc:a2ucr2e4xoapmj2hkbvsu5xz/app.bsky.feed.post/3l2ztoudeki2o,app.bsky.feed.post,2024-08-31T17:55:26.341Z,0,1,5,0,"🚨 FOLLOW TRICK dos ONLYFANS 
GANHE SEGUIDORES: 

COMENTE: 🚨#DEVOLVENOSSOX

- Siga a PROMOTERX
- RT e FAV nesse post
- comente: #DEVOLVENOSSOX
- siga todos que curtirem seu comentário

#DEVOLVENOSSOX #XANDAO #FAV #SDV #POV #GAY #Twitter #Bluesky"
at://did:plc:j5vdq4we3fuh7irct46wnb2o/app.bsky.feed.post/3l2zvd46oas2h,app.bsky.feed.post,2024-08-31T18:24:39.365Z,0,0,0,0,Será que o dono do Bluesky é o Xandão e isso tudo foi uma armação?
at://did:plc:y5cgwcaha455z52r4ul6t6jk/app.bsky.feed.post/3l2ztopogwp2t,app.bsky.feed.post,2024-08-31T17:55:21.452Z,0,0,3,0,"mano, e se o bluesky ficar q nem o twitter? tipo, começa com a borboleta azul, depois vira o ""W"" e depois o xandão derruba essa bagaça denovo"
at://did:plc:shzok6brkwjl7wjckybu3oho/app.bsky.feed.post/3l2zucov2og2b,app.bsky.feed.post,2024-08-31T18:06:20.690Z,0,0,0,0,"Xandão, obrigou a procura uma nova rede social, olha que SkyBlue ou BlueSky é bem similar ao antigo Twitter. 😅"
at://did:plc:r7azyxpaazurbo3apgbj6rf2/app.bsky.feed.post/3l2zwl6v3572s,app.bsky.feed.post,2024-08-31T18:47:01.964Z,0,0,0,0,"Suspeito q o BlueSky seja do Elon musk, para o Xandão não bloquear ele"
at://did:plc:johujujz5ixa5hgbnhkhxbja/app.bsky.feed.post/3l2zvqvc4nm22,app.bsky.feed.post,2024-08-31T18:32:20.908Z,0,0,0,0,"Xandão sabe o que faz 😙
#xandão #alexandredemoraes
#bluesky"
at://did:plc:6wyscphinflebyq26nwecktm/app.bsky.feed.post/3l2zw3upzis2q,app.bsky.feed.post,2024-08-31T18:38:30.280Z,0,1,1,0,Vocês têm saudades desse tipo de postagem? Eu não #Xandão #Bluesky #Medo
at://did:plc:hfdlya5ueautxtnc2dnusauv/app.bsky.feed.post/3l2zxkp3rcu2q,app.bsky.feed.post,2024-08-31T19:05:34.140Z,0,0,1,0,"Bluesky é o verdadeiro Twitter
-animal azul simpático
-criado e controlado pelo cofundador e ex CEO do TWITTER das antiga
-nunca vai cair
X:
-logo tenebrosa que remete ao fim dos tempos
-comprado e controlado pelo bilionário que destruiu o TWEETER trazendo caos e criando treta com Xandão
-caiu"
at://did:plc:t6aukw7wdk4bunte44dos7ez/app.bsky.feed.post/3l2zyowhh4q2r,app.bsky.feed.post,2024-08-31T19:24:57.568Z,0,0,1,0,"Jaja :""Xandao da 24 horas para BlueSky se justificar por deixar usuários do X entrarem sem permissão dele"""
at://did:plc:g7hj3ofmbxc26xvtald7774x/app.bsky.feed.post/3l2zyvlxagg2a,app.bsky.feed.post,2024-08-31T19:28:42.448Z,1,0,1,0,"Ainda não. Mas acho que ela colocou na no Twitter o bluesky dela. Você que tá longe da multa de 50k do Xandão, da uma olhada nela lá por favor"
at://did:plc:vi3kkseomfhk2igv36kla4u3/app.bsky.feed.post/3l2zysgr4n32q,app.bsky.feed.post,2024-08-31T19:26:55.387Z,0,0,0,0,O Xandao podia derrubar o insta tb né? daí ficava só tiktok e bluesky
at://did:plc:ymnjixtv6pv6syiphxrkydi2/app.bsky.feed.post/3l2zxabbapi2l,app.bsky.feed.post,2024-08-31T18:58:51.731Z,2,2,28,0,"Desde que comecei a usar o Bluesky senti uma diferença tremenda do Twitter. 

Aqui a galera é bem mais intimista, não tem brigas, toxidade, é como um paraíso social. Esse banimento foi um favor que Xandão fez ao país."
at://did:plc:55t6lbn6xmhyxfmyiick7by6/app.bsky.feed.post/3l2zxgxhi2p2s,app.bsky.feed.post,2024-08-31T19:02:36.062Z,0,0,0,0,Semana q vem a gnt descobre q o xandão é parsa do dono do bluesky🙏
at://did:plc:npgjzxnojxdi4i5kexcnj7p6/app.bsky.feed.post/3l322dxx7g22w,app.bsky.feed.post,2024-08-31T19:54:37.404Z,0,1,13,0,Infelizmente minha internet de bairro sucumbiu ao estalo do xandão e vou me tornar usuária assídua do bluesky
at://did:plc:7h6nbxxqxw7oxuiko3nzvv56/app.bsky.feed.post/3l322ggpbp72g,app.bsky.feed.post,2024-08-31T19:55:59.219Z,1,0,0,0,"Não fica assim não. Já, já o xandão tira o Bluesky do ar também."
at://did:plc:y4heczwa6icp4sdvb65wijxs/app.bsky.feed.post/3l2zyxt5khv22,app.bsky.feed.post,2024-08-31T19:29:53.047Z,0,0,2,0,"QUE SUSTO, Pensei Que o Xandão tinha Derrubado o Bluesky tbm

O app não tava carregando"
